num,name,shape,color,text,text2,code
414,마이녹실에스캡슐,장방형,갈색 노랑,현대약품 마이녹실S,,200903837
415,마이렉스정,장방형,노랑,TG MG,,200600233
416,마이메가100정,타원형,갈색,K.D,M,201701023
417,마이메가플러스정,타원형,갈색,KDP,M,202301912
418,마이믹스정,장방형,갈색,WMD,,201307379
419,마이속정(탄산수소나트륨),원형,하양,B^S,,202301043
420,마이어스콕골드정,타원형,주황,K.D,G,201006807
421,마이칼큐정 ,장방형,주황,MQ,,202300936
422,마이파워정,장방형,갈색,PWT,,200904159
423,마이펜덱시연질캡슐(덱시부프로펜),타원형,파랑,MYDX,,202401765
424,마이펜엑스정,원형,하양,KL,,202400920
425,마이펜이부400연질캡슐(이부프로펜),타원형,파랑,MYIB,,202401488
426,마크롱연질캡슐,장방형,갈색,LONG,,202202289
427,마투탑플러스연질캡슐,장방형,갈색,마투탑+,,201804504
428,마하펜연질캡슐(아세트아미노펜),장방형,주황,마하펜,,201904215
429,마하펜정500밀리그램(아세트아미노펜),장방형,하양,MHT,IB,202400157
430,말레부틴정(트리메부틴말레산염),원형,하양,DID,DID,199001559
431,맘스폴릭정1000마이크로그램(폴산),원형,노랑,DC1,,201707545
432,맥덴타에프캡슐,장방형,파랑,MC MDF,,200806961
433,맥세렌디정,원형,하양,MC,D3,202004542
434,맥세렌비제트정,원형,하양,MC,B,202200765
435,맥스디1000연질캡슐,타원형,빨강,TEM,,201405232
436,맥스디스정,타원형,초록,HK,,201605694
437,맥스원플러스연질캡슐,타원형,갈색,MSOP,,201803085
438,맥스케어액트정,장방형,갈색,MCA,SI,202106002
439,맥스케어정,타원형,갈색,SIMC,,202302996
440,맥스케어프리미엄정,장방형,노랑,SI MCPr,,201400143
441,맥스타민메가맥스정,타원형,빨강,IHB,,202300661
442,맥스타민콘드로800정,장방형,갈색,IHP,M,202302870
443,맥스타민프리미엄정,타원형,갈색,IH MP,,201501557
444,맥스텐정,장방형,초록,WK77,,200700917
445,맥스펜정(덱시부프로펜),장방형,하양,WK21,,200201695
446,맥시라민에이정,타원형,주황,ID,ma,201600573
447,맥시부펜이알정300밀리그램(덱시부프로펜) ,장방형,하양,MX,,200710817
448,맥시쿨펜연질캡슐(덱시부프로펜),타원형,파랑,KS MC,,200904632
449,맥쎈연질캡슐(나프록센),타원형,초록,MXN,,201404850
450,맥타정,원형,갈색,CA MA,,200003493
451,맥페롤에프연질캡슐,장방형,갈색,CMP MEF,,201604251
452,머슬펜에프정,장방형,하양,KY15,,202303088
453,머시론정,원형,하양,MCL,ALV,200009522
454,멀티블루에프정,원형,파랑,LP,,202300911
455,멀티속정,원형,초록,IYK,,202400177
456,멀티아민정,장방형,갈색,MTS,,200808195
457,메가골드비타정,타원형,갈색,MGA,,201504791
458,메가골드플러스정,장방형,갈색,MGP,,201801177
459,메가바이정,타원형,갈색,MGV,,201503839
460,메가벤포큐정,타원형,갈색,MBQ,,202401203
461,메가본정,장방형,갈색,DID,B4,202203147
462,메가비액티브정,장방형,주황,DS,VB,201707030
463,메가비콤정,장방형,갈색,K S,M B,201306969
464,메가원정 ,타원형,갈색,UX,,202106143
465,메가원플러스정,타원형,빨강,HNV,,202400366
466,메가콘600정,장방형,갈색,KBP,CHD,201803248
467,메가콘로엠정,타원형,주황,MJ82,,202401073
468,메가콘사민-에프연질캡슐,장방형,빨강,ET-JF,,201109826
469,메가클린연질캡슐,타원형,빨강,MMG,,201105149
470,메가토스씨정,장방형,갈색,TG,MGC,200902450
471,메가트루액티브정,타원형,분홍,B-AT,YH,201700510
472,메가파워정,타원형,빨강,YH,MG,200712481
473,메디다제정,장방형,초록,CAMD,,200712375
474,메디알정500mg(알마게이트),장방형,하양,SPP-A,,201801676
475,메디오스정600밀리그램(디오스민),원형,분홍,MDS,600,202301403
476,메디코캡슐,장방형,빨강 노랑,MDS nos,,202204165
477,메디코프캡슐,장방형,주황 노랑,MDS cou,,202204653
478,메디콜캡슐,장방형,파랑 노랑,MDS flu,,202204652
479,메로타제장용정(브로멜라인),원형,분홍,MT,,201907548
480,메모론에스연질캡슐,타원형,갈색,YI.M,,200704035
481,메부라틴정(트리메부틴말레산염)(수출명: MEBURATIN Tablet 100mg),원형,하양,M100,,199806931
482,메부라틴정150밀리그람(트리메부틴말레산염)(수출명:MEBURATIN Tablet 150mg),원형,하양,M150,,200404205
483,메부란정(트리메부틴말레산염),원형,하양,NB9,,201904326
484,메부틴정(트리메부틴말레산염)(수출명: Supertrim Tab.),원형,하양,GJ,TM,200403052
485,메이놀정,원형,초록,EI,,202200014
486,메코마그빅정,장방형,갈색,M250,,202301270
487,메코민캡슐(메코발라민),장방형,빨강 주황,SINIL MCM 500,,197800391
488,메코비정,타원형,갈색,MBT,,202203119
489,메코이에프정,장방형,갈색,MC,,202301564
490,메코조인콘드로800정,장방형,갈색,MCT,KBP,202400995
491,멘자펜정,장방형,분홍,MSP,,199900834
492,멜라인장용정(브로멜라인),타원형,주황,MT,,202003388
493,멜라큐정,장방형,노랑,^US,,202301045
494,멜리안정,원형,하양,,,200807207
495,멜린씨정,장방형,갈색,ETX,,200904880
496,멜아웃정,원형,분홍,DCM,,201108962
497,명문아스피린장용정100mg,원형,하양,MM AS,,201310207
498,모나에스캡슐,장방형,초록 노랑,JWS MSC,,201507900
499,모닝톡에스장용연질캡슐,타원형,초록,IBMS,,202103291
500,모닝톡에프장용연질캡슐,타원형,초록,IBMF,,202401985
501,모닝톡장용연질캡슐,타원형,초록,IBM,,202008840
502,모드나캡슐,장방형,하양,DFC DFC,,200902909
503,모드코에스연질캡슐,타원형,빨강,MODCO,,201203128
504,모드코프에스연질캡슐,타원형,파랑,MODCG,,201204389
505,모드콜에스연질캡슐,타원형,노랑,MODCD,,201204330
506,모바렌캡슐,장방형,초록 노랑,대웅 모바렌,,201704017
507,모아노즈연질캡슐,장방형,파랑,모아노즈,,201400349
508,모아뷰연질캡슐,타원형,갈색,MOA,,200710246
509,모아비액티브정,장방형,주황,HKM,,201706380
510,모아칼연질캡슐,장방형,초록,Morecal MIP,,199201049
511,모아콜연질캡슐,장방형,빨강,모아콜,,201902527
512,모아타민골드비백정,타원형,갈색,MGB,,201606516
513,모아탄캡슐,장방형,초록 노랑,SD HAIR GROW,,201506398
514,모아헬드원정,타원형,갈색,MOA,,201700539
515,모앤캡슐,장방형,초록 노랑,CVP,,201600677
516,모업캡슐,장방형,초록 노랑,KS MOUP,,201505482
517,목기천연질캡슐,타원형,초록,MGC,,201104519
518,목틴캡슐200밀리그램(아세틸시스테인),장방형,파랑,HM 목틴,,199902656
519,몰바렌에스캡슐,장방형,노랑,SNP MS,,201604189
520,"무코신일정(메틸-N,S-디아세틸시스테인)",원형,하양,MUCO SINIL,,200102543
521,뮤레스캡슐(에르도스테인),장방형,초록 노랑,CSY MUC,,200702709
522,뮤스타캡슐200mg(아세틸시스테인),장방형,하양,MUS200 IYP,,201405457
523,뮤스테인캡슐200mg(아세틸시스테인),장방형,파랑,MU200 KBP,,201502577
524,뮤시딘캡슐200밀리그램(아세틸시스테인),장방형,파랑,DHNP MUC,,199603333
525,뮤카란캡슐200밀리그램(아세틸시스테인),장방형,하양,MUK200 DWB,,202003464
526,뮤코다인캡슐200mg(아세틸시스테인),장방형,파랑,ETX MUD200,,200308774
527,뮤코론캡슐375밀리그램(카르보시스테인),장방형,초록 하양,BK CMC,,198000304
528,뮤코린캡슐200밀리그램(아세틸시스테인),장방형,하양,nT AC200,,201905600
529,뮤코메드캡슐(에르도스테인),장방형,초록 노랑,GUJU MCM,,200403090
530,뮤코반캡슐200mg(아세틸시스테인),장방형,초록,NK MUCB,,201708295
531,뮤코세린캅셀(아세틸시스테인),장방형,노랑,HT MCS,,199600087
532,뮤코스텐캡슐100밀리그램(아세틸시스테인),장방형,초록 하양,MK MU1,,199001080
533,뮤코스텐캡슐200밀리그램(아세틸시스테인),장방형,초록,MK MU2,,198901021
534,뮤코원캡슐(에르도스테인),장방형,초록 노랑,MCW BR,,201602679
535,"뮤코존정(메칠-N,S-디아세틸시스테인)",원형,하양,DC1,,200401475
536,뮤코졸정(브롬헥신염산염),원형,하양,MUC,,197400277
537,뮤코테라트로키제(암브록솔염산염),원형,하양,ETX,,201206250
538,뮤코티아캡슐200밀리그램(아세틸시스테인),장방형,초록,DM AC200,,201602738
539,뮤코틸캡슐(아세틸시스테인),장방형,하양,KG C13,,201404707
540,뮤테란캡슐100밀리그램(아세틸시스테인),장방형,초록,Hanwha MUC100,,198801531
541,뮤테론캡슐200밀리그램(아세틸시스테인),장방형,초록 하양,PL 200,,201900598
542,뮤테인캡슐(아세틸시스테인),장방형,하양,H.Krs H.Krs,,201500723
543,뮤텐캡슐200mg(아세틸시스테인),장방형,초록 하양,GUJU MT200,,199302666
544,뮤트린캡슐200밀리그램(아세틸시스테인),장방형,초록,CT MTL,,201801561
545,미가펜에스연질캡슐(나프록센),타원형,빨강,미가펜S,,201907830
546,미가펜이브연질캡슐,타원형,빨강,미가펜E,,201908614
547,미가펜후레쉬연질캡슐(이부프로펜),타원형,파랑,MGF,,202000773
548,미그펜400연질캡슐(이부프로펜),타원형,파랑,RPMCF,,201103627
549,미네비타브이정,타원형,갈색,YH,MV,202301243
550,미뉴렛정,원형,하양,,,199806820
551,미니메이드정(수출용),타원형,분홍,NK,,200901620
552,미니보라30,원형,노랑,,,200800688
553,미로틱필름코팅정,장방형,노랑,CAMD,,201102069
554,미리놀캡슐(아세틸시스테인),장방형,초록 하양,Binex MRL,,199800785
555,미리코프파워연질캡슐,장방형,주황,미리코프PW,,202201771
556,미리콜연질캡슐,장방형,초록,미리콜,,201102618
557,미투-에스연질캡슐,타원형,갈색,YPP,,200202573
558,바로닉신정125밀리그램(클로닉신리시네이트),원형,하양,CGP BN,,199600328
559,바로소펜연질캡슐(덱시부프로펜),타원형,노랑,DEX,,201206383
560,바로코민정,타원형,갈색,SP,V^T,199000005
561,바로큐이브연질캡슐,타원형,하양,KNB,,202103971
562,"바르젠정(클로닉신리시네이트)(수출명:CLOCXINETab.Stocxine(Clonysinlysinate125),STOLXINE)",원형,주황,BP,,199500850
563,바소피린장용정(아스피린),원형,하양,VP,,201310592
564,바스칼캡슐,장방형,주황 노랑,TG BSC,,199301093
565,바스크롱에프캡슐,장방형,보라 노랑,TG BSF,,201904798
566,바시판포르미캡슐(바실루스리케니포르미스균),장방형,하양,CABA CABA,,201505604
567,바실리스캡슐(바실루스리케니포르미스균),장방형,하양,AL BLS,,201802085
568,바실리켄캡슐(바실루스리케니포르미스균),장방형,하양,SNP BL,,201500736
569,바실리포미스캡슐(바실루스리케니포르미스균),장방형,하양,ETEX G5,,201602561
570,바이메드캡슐(사카로마이세스보울라르디균),장방형,하양,ETX BIM,,200101249
571,바이메틴정(트리메부틴말레산염),원형,하양,EMT,,199501748
572,바이메틴정150밀리그램(트리메부틴말레산염),원형,하양,TE9,,201501469
573,바이브렉스연질캡슐,장방형,갈색,VIBREX,,202101735
574,바이스탑캡슐,장방형,주황 노랑,SI BS,,200805092
575,바이오콘연질캡슐,장방형,초록,BIOCON,,200711893
576,바이오탑디듀얼캡슐 ,장방형,노랑,BTS 150,,202106349
577,바이오탑디포르테캡슐,장방형,하양,BTS-D 포르테,,202107827
578,바이오탑하이듀얼캡슐,장방형,노랑,BTS 450,,202106350
579,바이오탑하이포르테캡슐,장방형,하양,BTS-H 포르테,,202107828
580,바이오파워캡슐,장방형,빨강,바이오파워 바이오파워,,200300069
581,바이캅정(탄산수소나트륨),원형,하양,NVM,,202200972
582,바이코민정,원형,노랑,VC,,201708637
583,바이코비정,원형,노랑,PKA,,200811058
584,바이타민마하정,장방형,노랑,BVM,,202202536
585,바이타민트윈샷정,장방형,노랑,BV2,,202202535
586,바이타액트이엑스정,장방형,갈색,VEX,,201606463
587,바이타액트정,장방형,갈색,IY,,201207692
588,"바이탈씨에프정(수출명:라스코르빈포르트,아스코르빈플러스)",원형,노랑,YH,V-C,199600581
589,바이펜연질캡슐300mg(덱시부프로펜),타원형,초록,BYEP,,201802592
590,바토루스캡슐(바실루스리케니포르미스균),장방형,하양,KPP BXK,,201801429
591,발란시드정(탄산수소나트륨),원형,하양,TE1,,202000563
592,발렌시아연질캡슐,타원형,주황,BLCA,,200300808
593,발렌정(방풍통성산건조엑스(4.6→1)),원형,초록,TG,VL,202104607
594,배가나정,원형,초록,DWP,V3V,202107042
595,백일후애캡슐,장방형,초록 노랑,100 days,,201901322
596,밸리씬정(방풍통성산건조엑스(4.6→1)),원형,초록,VLS,,202004020
597,베노론디정600밀리그램(디오스민),원형,분홍,VD,,202201813
598,베노론캡슐(디오스민),장방형,하양,VENORON 300,,198400182
599,베라비타정,타원형,갈색,SL,,201602801
600,베라정(방풍통성산건조엑스(4.6→1)),원형,노랑,TE 1,,202107320
