num,name,shape,color,text,text2,code,form,company
289,레모나씨플러스정,장방형,노랑,KNL,,201505608,정제,경남제약(주)
290,레베스정,장방형,갈색,IWP,,201700854,정제,(주)아이월드제약
291,레보시톤연질캡슐(엘-시스틴),장방형,갈색,YPL,,198902101,연질캡슐,영풍제약(주)
292,레스톨캡슐,장방형,파랑,MM LST,,200202720,경질캡슐,명문제약(주)
293,레이디원연질캡슐,장방형,하양,레이디원,,201801498,연질캡슐,제일헬스사이언스(주)
294,레이디퀸연질캡슐,장방형,파랑,APG PK,,201708080,연질캡슐,(주)에이프로젠바이오로직스
295,레티코연질캡슐,타원형,빨강,레티코,,201902786,연질캡슐,(주)서흥
296,레티코프연질캡슐,타원형,파랑,레티코프,,201902787,연질캡슐,(주)서흥
297,레티콜연질캡슐,타원형,노랑,레티콜,,201902788,연질캡슐,(주)서흥
298,레피즈캡슐(니푸록사지드),장방형,노랑,RAPIZ SAMJIN,,199901519,경질캡슐,삼진제약(주)
299,렉센엔캡슐(디오스민),장방형,하양,RXN HL,,201604350,경질캡슐,한림제약(주)
300,렉스민캡슐(디오스민) ,장방형,초록,sr DIO,,201906924,경질캡슐,(주)시어스제약
301,렉스펜에스정,원형,하양,T72,,202400777,정제,한솔신약(주)
302,렘피드캡슐(에르도스테인),장방형,초록 노랑,MTS LMP,,201605007,경질캡슐,(주)마더스제약
303,렛잇비프로원정,장방형,노랑,LEO,,202400657,정제,(주)대웅제약
304,렛잇비프로정,장방형,노랑,LEP,,202108018,정제,(주)대웅제약
305,로나코프연질캡슐,타원형,초록,로나코프,,201907014,연질캡슐,(주)서흥
306,로나콜연질캡슐,타원형,빨강,로나콜,,201907024,연질캡슐,(주)서흥
307,로노펜300연질캡슐(덱시부프로펜),장방형,초록,RNP,,200904082,연질캡슐,태극제약(주)
308,로노펜정(덱시부프로펜),장방형,주황,TG,RNP,200100922,정제,태극제약(주)
309,로라딘연질캡슐(로라타딘),타원형,파랑,RDS,,201507693,연질캡슐,한솔신약(주)
310,로메라제장용정(브로멜라인),원형,분홍,RM,,202003298,정제(장용정),동국제약(주)
311,로멜라인장용정(브로멜라인),원형,분홍,SK,,201907883,정제(장용정),에스케이케미칼(주)
312,로비탈연질캡슐,장방형,갈색,로비탈,,199701488,연질캡슐,(주)동구바이오제약
313,로스테인캡슐(아세틸시스테인),장방형,파랑 하양,INT A23,,201802446,경질캡슐,(주)인트로바이오파마
314,로얄비타연질캡슐,장방형,갈색,DC VITA,,201003571,연질캡슐,(주)동구바이오제약
315,로젠연질캡슐(나프록센),타원형,파랑,LO-ZEN,,201700401,연질캡슐,정우신약(주)
316,로젤민연질캡슐(수출명:EROJELLMIN),타원형,초록,ALPHA,,200301993,연질캡슐,알파제약(주)
317,로콜연질캡슐,타원형,주황,MML,,200502669,연질캡슐,명문제약(주)
318,로파인캡슐(로페라미드염산염),장방형,하양,TG LOPA,,197800212,경질캡슐,태극제약(주)
319,로페도에프캡슐,장방형,노랑,MTS 로페도에프,,201604010,경질캡슐,(주)마더스제약
320,로페랄연질캡슐,장방형,갈색,PK-A,,199702618,연질캡슐,(주)한국파비스제약
321,로페리놀에스캡슐,장방형,노랑,로페리놀S IB,,201604211,경질캡슐,일양바이오팜(주)
322,로프민캡슐(로페라미드염산염),장방형,하양,LPM LPM,,197600412,경질캡슐,영일제약(주)
323,로피딘캡슐(로페라미드염산염)(수출용),장방형,하양,white LOP,,201404888,경질캡슐,(주)화이트생명과학
324,루비돌플러스캡슐,장방형,파랑,Wal C51,,201602120,경질캡슐,오스틴제약(주)
325,루치온정50밀리그램(글루타티온(환원형)),원형,하양,50,LU,202001466,정제,대한뉴팜(주)
326,루피엔연질캡슐(이부프로펜),타원형,파랑,LCB6,,202005496,연질캡슐,(주)바스칸바이오제약
327,룩스린에프연질캡슐,타원형,갈색,LXR-F,,200704406,연질캡슐,태극제약(주)
328,리게논-큐연질캡슐,장방형,갈색 노랑,SI LGQ,,200402581,연질캡슐,신일제약(주)
329,리나치올캡슐375밀리그램(카르보시스테인)(수출명:HyundiolCapsule375Mg),장방형,초록,HDP RIH375,,197800466,경질캡슐,현대약품(주)
330,리나치올캡슐500밀리그람(카르보시스테인)(수출명:HyundiolCapsule500Mg),장방형,하양,HDP RHC500,,198301005,경질캡슐,현대약품(주)
331,리도펜연질캡슐(이부프로펜),타원형,초록,MK LP,,199701416,연질캡슐,(주)메디카코리아
332,리드콜연질캡슐,장방형,빨강,Leadcol,,201400325,연질캡슐,(주)알피바이오
333,리드펜플러스연질캡슐(덱시부프로펜),타원형,주황,MMDB,,201403460,연질캡슐,명문제약(주)
334,리드플루연질캡슐,타원형,빨강,리드플루,,202201615,연질캡슐,(주)서흥
335,리렉사정(수출용),장방형,하양,LCB,L8,200502310,정제,(주)바스칸바이오제약
336,리렉스담정,원형,하양,R3,,202400351,정제,한미약품(주)
337,리메부틴정(트리메부틴말레산염),원형,하양,CP,3,200003409,정제,(주)씨엠지제약
338,리버골드에프연질캡슐,장방형,갈색,LVGD,,200400462,연질캡슐,(주)대웅제약
339,리버베타연질캡슐(수출명:ganliver),장방형,갈색,Liver Beta,,200600412,연질캡슐,(주)서흥
340,리버엔에프연질캡슐,타원형,빨강,리버엔F,,200906256,연질캡슐,(주)서흥
341,리버치온정(글루타티온(환원형)),원형,하양,GT,MDS,202302791,정제,메딕스제약(주)
342,리버칼에프연질캡슐350밀리그램(밀크시슬열매건조엑스),장방형,빨강,PK350,,202200851,연질캡슐,(주)한국파비스제약
343,리버칼연질캡슐,타원형,갈색,PKF,,200301855,연질캡슐,(주)한국파비스제약
344,리버텍트골드연질캡슐,장방형,초록,HKLG,,200904697,연질캡슐,한국코러스(주)
345,리버파워포르테연질캡슐,장방형,초록,SC200,,200903043,연질캡슐,아이큐어(주)
346,리버포유연질캡슐,장방형,초록,Kb LFC,,200403719,연질캡슐,(주)경보제약
347,리버플란연질캡슐,장방형,갈색,리버플란,,200901818,연질캡슐,(주)서흥
348,리보렌에스연질캡슐,타원형,갈색,YI-RS,,200402297,연질캡슐,영일제약(주)
349,리보테인정,원형,분홍,CA RB,,199802671,정제,조아제약(주)
350,리액타민연질캡슐,장방형,갈색,RATM,,201801922,연질캡슐,(주)서흥
351,리액트프리미엄정,원형,갈색,IY,RE,201309804,정제,일양약품(주)
352,리어스탑캡슐,장방형,노랑,KB RS,,201905873,경질캡슐,경방신약(주)
353,리포유정,장방형,초록,HUV,,201404287,정제,(주)휴비스트제약
354,리피클연질캡슐,타원형,주황,LPC,,200004038,연질캡슐,알보젠코리아(주)
355,린아스장용정(아스피린),원형,하양,LAS,,201307061,정제,알리코제약(주)
356,릴리애정,원형,하양,,,201901551,정제,(주)한국파비스제약
357,마가렉스정,원형,노랑,MGA,KN,202201105,정제,경남제약(주)
358,마게이트정(알마게이트),장방형,하양,IKA,,201900100,정제,익수제약(주)
359,마겐정(알마게이트),장방형,하양,M^G,,201800515,정제,(주)시어스제약
360,마그감마맥스연질캡슐,장방형,갈색,MG MAX,,201901436,연질캡슐,구주제약(주)
361,마그네비정,타원형,분홍,MG,,201708055,정제,한미약품(주)
362,마그넥신연질캡슐,장방형,갈색,CMP MNX,,201701043,연질캡슐,코스맥스파마(주)
363,마그라민액티브맥스연질캡슐,장방형,갈색,ID Max,,202107155,연질캡슐,일동제약(주)
364,마그라민트리플액션정,타원형,노랑,ID M3,,202107129,정제,일동제약(주)
365,마그랑비연질캡슐,장방형,갈색,MGR-V,,202200864,연질캡슐,동아제약(주)
366,마그로디안연질캡슐,장방형,갈색,마그로디안,,202106999,연질캡슐,(주)서흥
367,마그로민골드프리미엄연질캡슐,장방형,갈색,마그로민,,202106818,연질캡슐,(주)서흥
368,마그롤연질캡슐,장방형,갈색,마그롤,,200905423,연질캡슐,(주)서흥
369,마그맥스연질캡슐,장방형,갈색,D-W MGX,,201405110,연질캡슐,동화약품(주)
370,마그메코정,장방형,갈색,GMC,,202302653,정제,(주)이든파마
371,마그메타연질캡슐,장방형,갈색,META,,202108167,연질캡슐,코스맥스파마(주)
372,마그밀에스정(산화마그네슘),원형,하양,MAF,,201403242,정제,삼남제약(주)
373,마그바이타민연질캡슐,장방형,갈색,M바이타민,,202107278,연질캡슐,태극제약(주)
374,마그벤맥스연질캡슐,장방형,갈색,마그벤MX,,202103608,연질캡슐,동방에프티엘(주)
375,마그벤연질캡슐,장방형,갈색,마그벤,,201501637,연질캡슐,동방에프티엘(주)
376,마그비맥스연질캡슐,장방형,갈색,YH Mag-BM,,202104379,연질캡슐,(주)유한양행
377,마그비연질캡슐,장방형,갈색,YH Mag-B,,201307920,연질캡슐,(주)유한양행
378,마그셀연질캡슐,장방형,갈색,KS MGC,,201308377,연질캡슐,(주)에이프로젠바이오로직스
379,마그스연질캡슐,장방형,빨강,마그스,,201507585,연질캡슐,조아제약(주)
380,마그아민골드연질캡슐,장방형,갈색,마그아민G,,202301174,연질캡슐,동방에프티엘(주)
381,마그알파연질캡슐,장방형,갈색,KD MG,,202200799,연질캡슐,메딕스제약(주)
382,마그엔뉴연질캡슐,장방형,갈색,MgN,,202202104,연질캡슐,경동제약(주)
383,마그엔지연질캡슐,장방형,갈색,마그엔지,,201503600,연질캡슐,일양바이오팜(주)
384,마그엘디연질캡슐,타원형,빨강 주황,YSH,,201401904,연질캡슐,영풍제약(주)
385,마그엠정(알마게이트),장방형,하양,MTS,5,201706490,정제,(주)마더스제약
386,마그오캡슐250mg(산화마그네슘),장방형,하양,Mgo 250,,199901457,경질캡슐,(주)한국파마
387,마그오캡슐500mg(산화마그네슘),장방형,초록 하양,Mgo 500,,199901458,경질캡슐,(주)한국파마
388,마그온맥스비연질캡슐,장방형,갈색,마그온맥스비,,202200438,연질캡슐,(주)대웅제약
389,마그온연질캡슐,장방형,갈색,마그온,,201700293,연질캡슐,(주)대웅제약
390,마그온플러스연질캡슐,장방형,갈색,마그온PLUS,,202200437,연질캡슐,(주)대웅제약
391,마그원매코정,장방형,갈색,MAG,,202401039,정제,아이큐어(주)
392,마그윈큐연질캡슐,장방형,갈색,마그윈큐,,202201563,연질캡슐,메딕스제약(주)
393,마그칼연질캡슐,장방형,갈색,마그칼,,201705249,연질캡슐,코스맥스파마(주)
394,마그큐엔연질캡슐,장방형,갈색,MAGN,,202203241,연질캡슐,코스맥스파마(주)
395,마그킹코발정,장방형,갈색,MGC,,202302667,정제,(주)넥스팜코리아
396,마그탑파워연질캡슐,장방형,갈색,마그탑파워,,202000310,연질캡슐,코스맥스파마(주)
397,마그토닉연질캡슐,장방형,갈색,DCMT,,201308173,연질캡슐,(주)동구바이오제약
398,마그토벤연질캡슐,장방형,갈색,MTB,,201606492,연질캡슐,코스맥스파마(주)
399,마그투연질캡슐,장방형,갈색,SNP MG2,,201604413,연질캡슐,(주)에이프로젠바이오로직스
400,마그포스맥스연질캡슐,장방형,갈색,MGFM,,202200834,연질캡슐,코오롱제약(주)
401,마그포스액티브연질캡슐,장방형,갈색,MFAC,,201802334,연질캡슐,코오롱제약(주)
402,마더스민정600밀리그램(디오스민),원형,분홍,MJ,600,202303394,정제,(주)마더스제약
403,마더스민캡슐(디오스민),장방형,초록,MTS D5,,202001036,경질캡슐,(주)마더스제약
404,마더스아스피린장용정100mg(아스피린),원형,하양,MJ AS,,201803431,정제(장용정),(주)마더스제약
405,마더스코연질캡슐,장방형,초록,마더B,,201900742,연질캡슐,(주)마더스제약
406,마더스코프연질캡슐,장방형,파랑,마더C,,201900744,연질캡슐,(주)마더스제약
407,마더스콜드연질캡슐,장방형,빨강,마더A,,201900743,연질캡슐,(주)마더스제약
408,마로겔정500밀리그람(수산화마그네슘),원형,하양,CA MAR5,,198802327,정제,조아제약(주)
409,마로씬정,타원형,하양,MLS,,202303360,정제,(주)바이넥스
410,마로엘정,타원형,하양,CAMAR,,200302007,정제,조아제약(주)
411,마메이드정,타원형,분홍,NP,,200807312,정제,대한뉴팜(주)
412,마미센스정,원형,갈색,mom,SI,201606430,정제,신일제약(주)
413,마민에스정,타원형,하양,MS8,INB,202302877,정제,메딕스제약(주)
414,마이녹실에스캡슐,장방형,갈색 노랑,현대약품 마이녹실S,,200903837,경질캡슐,현대약품(주)
415,마이렉스정,장방형,노랑,TG MG,,200600233,정제,태극제약(주)
416,마이메가100정,타원형,갈색,K.D,M,201701023,정제,광동제약(주)
417,마이메가플러스정,타원형,갈색,KDP,M,202301912,정제,광동제약(주)
418,마이믹스정,장방형,갈색,WMD,,201307379,정제,(주)휴온스
419,마이속정(탄산수소나트륨),원형,하양,B^S,,202301043,정제,(주)바스칸바이오제약
420,마이어스콕골드정,타원형,주황,K.D,G,201006807,정제,광동제약(주)
421,마이칼큐정 ,장방형,주황,MQ,,202300936,정제,명문제약(주)
422,마이파워정,장방형,갈색,PWT,,200904159,정제,화일약품(주)
423,마이펜덱시연질캡슐(덱시부프로펜),타원형,파랑,MYDX,,202401765,연질캡슐,코오롱제약(주)
424,마이펜엑스정,원형,하양,KL,,202400920,정제,코오롱제약(주)
425,마이펜이부400연질캡슐(이부프로펜),타원형,파랑,MYIB,,202401488,연질캡슐,코오롱제약(주)
426,마크롱연질캡슐,장방형,갈색,LONG,,202202289,연질캡슐,코스맥스파마(주)
427,마투탑플러스연질캡슐,장방형,갈색,마투탑+,,201804504,연질캡슐,코스맥스파마(주)
428,마하펜연질캡슐(아세트아미노펜),장방형,주황,마하펜,,201904215,연질캡슐,일양바이오팜(주)
429,마하펜정500밀리그램(아세트아미노펜),장방형,하양,MHT,IB,202400157,정제,일양바이오팜(주)
430,말레부틴정(트리메부틴말레산염),원형,하양,DID,DID,199001559,정제,하이플생명과학(주)
431,맘스폴릭정1000마이크로그램(폴산),원형,노랑,DC1,,201707545,정제,(주)동구바이오제약
432,맥덴타에프캡슐,장방형,파랑,MC MDF,,200806961,경질캡슐,맥널티제약(주)
433,맥세렌디정,원형,하양,MC,D3,202004542,정제,맥널티제약(주)
434,맥세렌비제트정,원형,하양,MC,B,202200765,정제,맥널티제약(주)
435,맥스디1000연질캡슐,타원형,빨강,TEM,,201405232,연질캡슐,(주)테라젠이텍스
436,맥스디스정,타원형,초록,HK,,201605694,정제,한국코러스(주)
437,맥스원플러스연질캡슐,타원형,갈색,MSOP,,201803085,연질캡슐,아이큐어(주)
438,맥스케어액트정,장방형,갈색,MCA,SI,202106002,정제,신일제약(주)
439,맥스케어정,타원형,갈색,SIMC,,202302996,정제,신일제약(주)
440,맥스케어프리미엄정,장방형,노랑,SI MCPr,,201400143,정제,신일제약(주)
441,맥스타민메가맥스정,타원형,빨강,IHB,,202300661,정제,(주)일화
442,맥스타민콘드로800정,장방형,갈색,IHP,M,202302870,정제,(주)일화
443,맥스타민프리미엄정,타원형,갈색,IH MP,,201501557,정제,(주)일화
444,맥스텐정,장방형,초록,WK77,,200700917,정제,오스틴제약(주)
445,맥스펜정(덱시부프로펜),장방형,하양,WK21,,200201695,정제,오스틴제약(주)
446,맥시라민에이정,타원형,주황,ID,ma,201600573,정제,일동제약(주)
447,맥시부펜이알정300밀리그램(덱시부프로펜) ,장방형,하양,MX,,200710817,정제,한미약품(주)
448,맥시쿨펜연질캡슐(덱시부프로펜),타원형,파랑,KS MC,,200904632,연질캡슐,(주)에이프로젠바이오로직스
449,맥쎈연질캡슐(나프록센),타원형,초록,MXN,,201404850,연질캡슐,코스맥스파마(주)
450,맥타정,원형,갈색,CA MA,,200003493,정제,조아제약(주)
451,맥페롤에프연질캡슐,장방형,갈색,CMP MEF,,201604251,연질캡슐,코스맥스파마(주)
452,머슬펜에프정,장방형,하양,KY15,,202303088,정제,한국신텍스제약(주)
453,머시론정,원형,하양,MCL,ALV,200009522,정제,알보젠코리아(주)
454,멀티블루에프정,원형,파랑,LP,,202300911,정제,(주)라이트팜텍
455,멀티속정,원형,초록,IYK,,202400177,정제,일양약품(주)
456,멀티아민정,장방형,갈색,MTS,,200808195,정제,(주)마더스제약
457,메가골드비타정,타원형,갈색,MGA,,201504791,정제,(유)한풍제약
458,메가골드플러스정,장방형,갈색,MGP,,201801177,정제,한국코러스(주)
459,메가바이정,타원형,갈색,MGV,,201503839,정제,부광약품(주)
460,메가벤포큐정,타원형,갈색,MBQ,,202401203,정제,메딕스제약(주)
461,메가본정,장방형,갈색,DID,B4,202203147,정제,하이플생명과학(주)
462,메가비액티브정,장방형,주황,DS,VB,201707030,정제,동성제약(주)
463,메가비콤정,장방형,갈색,K S,M B,201306969,정제,(주)에이프로젠바이오로직스
464,메가원정 ,타원형,갈색,UX,,202106143,정제,하나제약(주)
465,메가원플러스정,타원형,빨강,HNV,,202400366,정제,하나제약(주)
466,메가콘600정,장방형,갈색,KBP,CHD,201803248,정제,(주)경보제약
467,메가콘로엠정,타원형,주황,MJ82,,202401073,정제,(주)마더스제약
468,메가콘사민-에프연질캡슐,장방형,빨강,ET-JF,,201109826,연질캡슐,(주)테라젠이텍스
469,메가클린연질캡슐,타원형,빨강,MMG,,201105149,연질캡슐,명문제약(주)
470,메가토스씨정,장방형,갈색,TG,MGC,200902450,정제,태극제약(주)
471,메가트루액티브정,타원형,분홍,B-AT,YH,201700510,정제,(주)유한양행
472,메가파워정,타원형,빨강,YH,MG,200712481,정제,(주)유한양행
473,메디다제정,장방형,초록,CAMD,,200712375,정제,조아제약(주)
474,메디알정500mg(알마게이트),장방형,하양,SPP-A,,201801676,정제,에스피씨(주)
475,메디오스정600밀리그램(디오스민),원형,분홍,MDS,600,202301403,정제,메딕스제약(주)
476,메디코캡슐,장방형,빨강 노랑,MDS nos,,202204165,경질캡슐,메딕스제약(주)
477,메디코프캡슐,장방형,주황 노랑,MDS cou,,202204653,경질캡슐,메딕스제약(주)
478,메디콜캡슐,장방형,파랑 노랑,MDS flu,,202204652,경질캡슐,메딕스제약(주)
479,메로타제장용정(브로멜라인),원형,분홍,MT,,201907548,정제,삼천당제약(주)
480,메모론에스연질캡슐,타원형,갈색,YI.M,,200704035,연질캡슐,영일제약(주)
481,메부라틴정(트리메부틴말레산염)(수출명: MEBURATIN Tablet 100mg),원형,하양,M100,,199806931,정제,(주)넥스팜코리아
482,메부라틴정150밀리그람(트리메부틴말레산염)(수출명:MEBURATIN Tablet 150mg),원형,하양,M150,,200404205,정제,(주)넥스팜코리아
483,메부란정(트리메부틴말레산염),원형,하양,NB9,,201904326,정제,엔비케이제약(주)
484,메부틴정(트리메부틴말레산염)(수출명: Supertrim Tab.),원형,하양,GJ,TM,200403052,정제,구주제약(주)
485,메이놀정,원형,초록,EI,,202200014,정제,(주)바스칸바이오제약
486,메코마그빅정,장방형,갈색,M250,,202301270,정제,진양제약(주)
487,메코민캡슐(메코발라민),장방형,빨강 주황,SINIL MCM 500,,197800391,경질캡슐,신일제약(주)
488,메코비정,타원형,갈색,MBT,,202203119,정제,메딕스제약(주)
489,메코이에프정,장방형,갈색,MC,,202301564,정제,동성제약(주)
490,메코조인콘드로800정,장방형,갈색,MCT,KBP,202400995,정제,(주)경보제약
491,멘자펜정,장방형,분홍,MSP,,199900834,정제,동성제약(주)
492,멜라인장용정(브로멜라인),타원형,주황,MT,,202003388,정제,(주)아리제약
493,멜라큐정,장방형,노랑,^US,,202301045,정제,오스틴제약(주)
494,멜리안정,원형,하양,,,200807207,정제,동아제약(주)
495,멜린씨정,장방형,갈색,ETX,,200904880,정제,(주)테라젠이텍스
496,멜아웃정,원형,분홍,DCM,,201108962,정제,(주)동구바이오제약
497,명문아스피린장용정100mg,원형,하양,MM AS,,201310207,정제,명문제약(주)
498,모나에스캡슐,장방형,초록 노랑,JWS MSC,,201507900,경질캡슐,제이더블유신약(주)
499,모닝톡에스장용연질캡슐,타원형,초록,IBMS,,202103291,연질캡슐,일양바이오팜(주)
500,모닝톡에프장용연질캡슐,타원형,초록,IBMF,,202401985,연질캡슐,일양바이오팜(주)
501,모닝톡장용연질캡슐,타원형,초록,IBM,,202008840,연질캡슐,일양바이오팜(주)
502,모드나캡슐,장방형,하양,DFC DFC,,200902909,경질캡슐,초당약품공업(주)
503,모드코에스연질캡슐,타원형,빨강,MODCO,,201203128,연질캡슐,(주)종근당
504,모드코프에스연질캡슐,타원형,파랑,MODCG,,201204389,연질캡슐,(주)종근당
505,모드콜에스연질캡슐,타원형,노랑,MODCD,,201204330,연질캡슐,(주)종근당
506,모바렌캡슐,장방형,초록 노랑,대웅 모바렌,,201704017,경질캡슐,(주)대웅제약
507,모아노즈연질캡슐,장방형,파랑,모아노즈,,201400349,연질캡슐,(주)알피바이오
508,모아뷰연질캡슐,타원형,갈색,MOA,,200710246,연질캡슐,(주)유한양행
509,모아비액티브정,장방형,주황,HKM,,201706380,정제,한국코러스(주)
510,모아칼연질캡슐,장방형,초록,Morecal MIP,,199201049,연질캡슐,명인제약(주)
511,모아콜연질캡슐,장방형,빨강,모아콜,,201902527,연질캡슐,(주)알피바이오
512,모아타민골드비백정,타원형,갈색,MGB,,201606516,정제,(유)한풍제약
513,모아탄캡슐,장방형,초록 노랑,SD HAIR GROW,,201506398,경질캡슐,(주)팜젠사이언스
514,모아헬드원정,타원형,갈색,MOA,,201700539,정제,(유)한풍제약
515,모앤캡슐,장방형,초록 노랑,CVP,,201600677,경질캡슐,(주)한국파비스제약
516,모업캡슐,장방형,초록 노랑,KS MOUP,,201505482,경질캡슐,(주)에이프로젠바이오로직스
517,목기천연질캡슐,타원형,초록,MGC,,201104519,연질캡슐,(주)알피바이오
518,목틴캡슐200밀리그램(아세틸시스테인),장방형,파랑,HM 목틴,,199902656,경질캡슐,한미약품(주)
519,몰바렌에스캡슐,장방형,노랑,SNP MS,,201604189,경질캡슐,(주)에이프로젠바이오로직스
520,"무코신일정(메틸-N,S-디아세틸시스테인)",원형,하양,MUCO SINIL,,200102543,정제,신일제약(주)
521,뮤레스캡슐(에르도스테인),장방형,초록 노랑,CSY MUC,,200702709,경질캡슐,제이더블유신약(주)
522,뮤스타캡슐200mg(아세틸시스테인),장방형,하양,MUS200 IYP,,201405457,경질캡슐,일양약품(주)
523,뮤스테인캡슐200mg(아세틸시스테인),장방형,파랑,MU200 KBP,,201502577,경질캡슐,(주)경보제약
524,뮤시딘캡슐200밀리그램(아세틸시스테인),장방형,파랑,DHNP MUC,,199603333,경질캡슐,대한뉴팜(주)
525,뮤카란캡슐200밀리그램(아세틸시스테인),장방형,하양,MUK200 DWB,,202003464,경질캡슐,대웅바이오(주)
526,뮤코다인캡슐200mg(아세틸시스테인),장방형,파랑,ETX MUD200,,200308774,경질캡슐,(주)테라젠이텍스
527,뮤코론캡슐375밀리그램(카르보시스테인),장방형,초록 하양,BK CMC,,198000304,경질캡슐,부광약품(주)
528,뮤코린캡슐200밀리그램(아세틸시스테인),장방형,하양,nT AC200,,201905600,경질캡슐,한국신텍스제약(주)
529,뮤코메드캡슐(에르도스테인),장방형,초록 노랑,GUJU MCM,,200403090,경질캡슐,구주제약(주)
530,뮤코반캡슐200mg(아세틸시스테인),장방형,초록,NK MUCB,,201708295,경질캡슐,(주)넥스팜코리아
531,뮤코세린캅셀(아세틸시스테인),장방형,노랑,HT MCS,,199600087,경질캡슐,한국휴텍스제약(주)
532,뮤코스텐캡슐100밀리그램(아세틸시스테인),장방형,초록 하양,MK MU1,,199001080,경질캡슐,(주)메디카코리아
533,뮤코스텐캡슐200밀리그램(아세틸시스테인),장방형,초록,MK MU2,,198901021,경질캡슐,(주)메디카코리아
534,뮤코원캡슐(에르도스테인),장방형,초록 노랑,MCW BR,,201602679,경질캡슐,(주)보령
535,"뮤코존정(메칠-N,S-디아세틸시스테인)",원형,하양,DC1,,200401475,정제,(주)동구바이오제약
536,뮤코졸정(브롬헥신염산염),원형,하양,MUC,,197400277,정제,부광약품(주)
537,뮤코테라트로키제(암브록솔염산염),원형,하양,ETX,,201206250,정제,(주)테라젠이텍스
538,뮤코티아캡슐200밀리그램(아세틸시스테인),장방형,초록,DM AC200,,201602738,경질캡슐,(주)다산제약
539,뮤코틸캡슐(아세틸시스테인),장방형,하양,KG C13,,201404707,경질캡슐,(주)킵스바이오파마
540,뮤테란캡슐100밀리그램(아세틸시스테인),장방형,초록,Hanwha MUC100,,198801531,경질캡슐,한화제약(주)
541,뮤테론캡슐200밀리그램(아세틸시스테인),장방형,초록 하양,PL 200,,201900598,경질캡슐,풍림무약(주)
542,뮤테인캡슐(아세틸시스테인),장방형,하양,H.Krs H.Krs,,201500723,경질캡슐,한국코러스(주)
543,뮤텐캡슐200mg(아세틸시스테인),장방형,초록 하양,GUJU MT200,,199302666,경질캡슐,구주제약(주)
544,뮤트린캡슐200밀리그램(아세틸시스테인),장방형,초록,CT MTL,,201801561,경질캡슐,에이치엘비제약(주)
545,미가펜에스연질캡슐(나프록센),타원형,빨강,미가펜S,,201907830,연질캡슐,(주)팜젠사이언스
546,미가펜이브연질캡슐,타원형,빨강,미가펜E,,201908614,연질캡슐,(주)팜젠사이언스
547,미가펜후레쉬연질캡슐(이부프로펜),타원형,파랑,MGF,,202000773,연질캡슐,(주)팜젠사이언스
548,미그펜400연질캡슐(이부프로펜),타원형,파랑,RPMCF,,201103627,연질캡슐,(주)알피바이오
549,미네비타브이정,타원형,갈색,YH,MV,202301243,정제,(주)유한양행
550,미뉴렛정,원형,하양,,,199806820,정제,한국화이자제약(주)
551,미니메이드정(수출용),타원형,분홍,NK,,200901620,정제,(주)넥스팜코리아
552,미니보라30,원형,노랑,,,200800688,정제,동아제약(주)
553,미로틱필름코팅정,장방형,노랑,CAMD,,201102069,정제,조아제약(주)
554,미리놀캡슐(아세틸시스테인),장방형,초록 하양,Binex MRL,,199800785,경질캡슐,(주)바이넥스
555,미리코프파워연질캡슐,장방형,주황,미리코프PW,,202201771,연질캡슐,(주)알피바이오
556,미리콜연질캡슐,장방형,초록,미리콜,,201102618,연질캡슐,(주)알피바이오
557,미투-에스연질캡슐,타원형,갈색,YPP,,200202573,연질캡슐,영풍제약(주)
558,바로닉신정125밀리그램(클로닉신리시네이트),원형,하양,CGP BN,,199600328,정제,(주)에이프로젠바이오로직스
559,바로소펜연질캡슐(덱시부프로펜),타원형,노랑,DEX,,201206383,연질캡슐,(주)유유제약
560,바로코민정,타원형,갈색,SP,V^T,199000005,정제,신풍제약(주)
561,바로큐이브연질캡슐,타원형,하양,KNB,,202103971,연질캡슐,경남제약(주)
562,"바르젠정(클로닉신리시네이트)(수출명:CLOCXINETab.Stocxine(Clonysinlysinate125),STOLXINE)",원형,주황,BP,,199500850,정제,(주)제뉴파마
563,바소피린장용정(아스피린),원형,하양,VP,,201310592,정제,조아제약(주)
564,바스칼캡슐,장방형,주황 노랑,TG BSC,,199301093,경질캡슐,태극제약(주)
565,바스크롱에프캡슐,장방형,보라 노랑,TG BSF,,201904798,경질캡슐,태극제약(주)
566,바시판포르미캡슐(바실루스리케니포르미스균),장방형,하양,CABA CABA,,201505604,경질캡슐,조아제약(주)
567,바실리스캡슐(바실루스리케니포르미스균),장방형,하양,AL BLS,,201802085,경질캡슐,알리코제약(주)
568,바실리켄캡슐(바실루스리케니포르미스균),장방형,하양,SNP BL,,201500736,경질캡슐,(주)에이프로젠바이오로직스
569,바실리포미스캡슐(바실루스리케니포르미스균),장방형,하양,ETEX G5,,201602561,경질캡슐,(주)테라젠이텍스
570,바이메드캡슐(사카로마이세스보울라르디균),장방형,하양,ETX BIM,,200101249,경질캡슐,(주)테라젠이텍스
571,바이메틴정(트리메부틴말레산염),원형,하양,EMT,,199501748,정제,(주)테라젠이텍스
572,바이메틴정150밀리그램(트리메부틴말레산염),원형,하양,TE9,,201501469,정제,(주)테라젠이텍스
573,바이브렉스연질캡슐,장방형,갈색,VIBREX,,202101735,연질캡슐,코스맥스파마(주)
574,바이스탑캡슐,장방형,주황 노랑,SI BS,,200805092,경질캡슐,신일제약(주)
